student_name,course,institution,Credential ID,fraud,institution_encoded,course_encoded,institution_frequency,course_frequency,credential_id_numeric,velocity,batch_size,issuer_activity,credential_hash,fraud_prediction
Olivia Smith,PGCert Project Management,University of Edinburgh,0xa3d93a72e2239bf8f9bcb10e4a818855aa386eab1121ad769c5afcb69270d06c,1,4,8,3,4,0.0,0.0,3,3,c72b831019eedbc4cfe07c91fc367d2ff878e8832ec8a101bd1479cae6c16ffb,0
James Thomas,BA Business Management,University of Liverpool,0x3a658f1ee0441ff125b0ae1a3f1373f09057759ec8e170995a7497a43d883fde,1,6,0,2,3,0.0,0.0,2,2,977483e9cd6fb73c74f0e01a57fe0fbc398ab4ff8ee8de05135457bc8bdb574e,1
Liam Chopra,MSc Cyber Security,University of London,0xc7d52d16732cc5dacff6622534699b59e29e3eef1dc075d8db23489cf93ae0f4,1,7,7,2,2,0.0,0.0,2,2,bc7ad1b86049236d0b9606c2e8b95040ded8c6cf9b7027753a8485495056e1dd,1
John Williams,MSc Artificial Intelligence,University of Edinburgh,0x6560f8392044d9ffe84778f47f9934c98a7d476e53853c79857cbcd519a1e7ac,1,4,5,3,2,0.0,0.0,3,3,21ef938df645709be465492f4a4f5cf53d50f2c06ac5f35716d0e8dea43e5f3b,1
Simran Bansal,BSc Computer Science,University of Liverpool,0x4cf7c125b96e78825641d0a9d4dfaba1756141a1f72e12a65432e9bc9de39d97,1,6,2,2,1,0.0,0.0,2,2,1340ed77567fc528e83bd3a3b306ae76fb8092674c4c90a678382d013e8ad641,1
Amelia Verma,MSc Cyber Security,University of Edinburgh,0x5d170354aa7b98c3fbd1225559040a79f1574aa8dd4544f27e45e226f534b110,1,4,7,3,2,0.0,0.0,3,3,9b0f2ef0a9c42b1a066f75477aff41de30078f655e741ed4a96b9c355ed3496f,1
Neha Chopra,PGCert Project Management,University of Greenwich,0xf7aaf5498e123e642cf95c17fb4d62d012a5208868978eb56b564649b8f27c4c,1,5,8,1,4,0.0,0.0,1,1,c9e740256148ef53573e791fc61d5157386e1b0086ec18cf4f326f54c248eb2d,0
Sophia Chaudhary,BEng Software Engineering,University of Southampton,0xdafa68cf22d1c848505c78cb1a1f9d2663225a6bcb0b51f220a04496d665bf47,1,9,1,2,2,0.0,0.0,2,2,ca47c20d27dde935fe399096c884f0facac4c853630ad8fcd7b88ecabde02556,1
Mia White,BEng Software Engineering,University of Birmingham,0x710a5eade4fb8e6f4607c091cf5abbfcd62c6d55bf4005f450e6cf2434aa1410,1,2,1,1,2,0.0,0.0,1,1,9ef40f89cb7910364f940ccce8009eb15ddae22030cc0195bcdf9a014489ba34,1
Liam Kapoor,BA Business Management,University College London,0x58a9dade774384b160dd1d666eded4d586cb915f02316fc491e3f10d1404fe17,1,1,0,2,3,0.0,0.0,2,2,7963c3ce0410e60eb89834ab5244cfee68021a7e552210b5f8063daf2b6d34ae,1
Ishaan Bansal,PGCert Project Management,University of London,0x3feee285da06b0f989d66d0178d84ee72f9785622ecaab7efdddf832a9e151ba,1,7,8,2,4,0.0,0.0,2,2,8cdb93c179b0e103f14714a76e9ad1f593bff6058fd041d5e2d4f9336eef37eb,0
Varun Verma,BA Business Management,University of Warwick,0x0fd767af495ae82a9640316e09be589db1f2fa10be9801cc5c87c51165541cf6,1,10,0,1,3,0.0,0.0,1,1,7e3be52a9b9247af50ebd2b35cb17ebfbf5bdb253759de91bdb91b77b064f1d9,1
Liam Joshi,PGDip Data Analytics,Queen Mary University of London,0xb02d44c62dfbf2db7d7968f7b484a102fb2e834d0194ac09c1ec754d6261ecb4,1,0,9,1,2,0.0,0.0,1,1,f7d29bb28f2db73867a3f5ffdb13baa9a4ef1f0f19509d80ffe7a91df702c8fb,1
Ananya Ghosh,MSc Artificial Intelligence,University of Manchester,0xaec57cc60d8c439f42c7d57a63f7b1f9fcf82d454c4cfb228f24835753f6c591,1,8,5,3,2,0.0,0.0,3,3,b8fb2c25fe1bfa1de0e2922eb6cba5a10eafc6b676078b3291a802c248d85e0b,1
Rahul Harris,PGDip Data Analytics,University of Manchester,0xb39a35bccb65d63755845ff162416b375db40acc1490c318719b631273389d7c,1,8,9,3,2,0.0,0.0,3,3,352df26d14d7c1b493578393b50579c72d013172f68988c1abc948ca31b0d63c,1
James Jones,BSc Cyber Security,University of Southampton,0x2961c897e3e110d80c94f97243ef7c4d0d53c25e3cc15dbddaf05c53e1dc4663,1,9,3,2,1,0.0,0.0,2,2,49098157a9f321940f9c391f5112634140e823076f92ff9288d10423eef43bed,1
Varun Mehta,MSc Business Analytics,University College London,0xe563cb8cba9264abdd587c901b3b43bf4f632c412321b63ab2365afa4b655749,1,1,6,2,1,0.0,0.0,2,2,49a4bb130e922059c0249258efcd5bd78925d809b4c0dadf0661122d4722c9f4,1
Ishaan White,PGCert Project Management,University of Manchester,0x813604cfd658758928c2bdaecbe2b967be9f630c60976e5e8e1ae6ebdb017c48,1,8,8,3,4,0.0,0.0,3,3,92689aef07698f8a5b5789902ec3320384bedaa37b8181094b26c125210944cb,0
Ira Walker,MBA,University of Bristol,0x0f3414bf94c230ac8384f13231b90b60062bd06867f5fc7057bc06c1ee19f9d5,1,3,4,1,1,0.0,0.0,1,1,b787dca68ea791d37b96b5662d4bef6c5bab83b9430f1811147679c6abd38fb8,1
